0	-10	0	37
0.002	-9.29421	0.871207	36.7706
0.004	-8.57785	1.72406	36.5278
0.006	-7.85293	2.55714	36.2745
0.008	-7.12141	3.36923	36.0136
0.01	-6.38518	4.1593	35.7478
0.012	-5.64608	4.9265	35.4797
0.014	-4.90588	5.67014	35.212
0.016	-4.16626	6.38966	34.9471
0.018	-3.42883	7.08464	34.6873
0.02	-2.69512	7.75475	34.4347
0.022	-1.96655	8.39976	34.1914
0.024	-1.24449	9.01947	33.9592
0.026	-0.530213	9.61378	33.7398
0.028	0.175089	10.1826	33.5347
0.03	0.870294	10.7258	33.3451
0.032	1.55435	11.2434	33.1724
0.034	2.22628	11.7353	33.0174
0.036	2.88516	12.2013	32.8811
0.038	3.53013	12.6415	32.764
0.04	4.16036	13.0556	32.6666
0.042	4.77509	13.4435	32.5893
0.044	5.37358	13.805	32.5324
0.046	5.95515	14.1398	32.4957
0.048	6.51911	14.4477	32.4791
0.05	7.06483	14.7283	32.4825
0.052	7.59169	14.9814	32.5053
0.054	8.09909	15.2064	32.547
0.056	8.58643	15.4031	32.607
0.058	9.05314	15.571	32.6843
0.06	9.49865	15.7098	32.7781
0.062	9.92242	15.819	32.8873
0.064	10.3239	15.8982	33.0107
0.066	10.7026	15.9471	33.1471
0.068	11.0579	15.9654	33.295
0.07	11.3894	15.9528	33.4529
0.072	11.6965	15.9091	33.6195
0.074	11.9789	15.8342	33.793
0.076	12.2361	15.7279	33.9719
0.078	12.4676	15.5904	34.1543
0.08	12.6731	15.4217	34.3386
0.082	12.8522	15.2222	34.5231
0.084	13.0047	14.9922	34.706
0.086	13.1304	14.7321	34.8857
0.088	13.2289	14.4426	35.0603
0.09	13.3002	14.1244	35.2284
0.092	13.3443	13.7784	35.3883
0.094	13.361	13.4056	35.5385
0.096	13.3506	13.007	35.6776
0.098	13.313	12.5839	35.8043
0.1	13.2486	12.1377	35.9175
0.102	13.1577	11.6697	36.016
0.104	13.0405	11.1815	36.0991
0.106	12.8977	10.6747	36.1658
0.108	12.7296	10.151	36.2155
0.11	12.537	9.61206	36.2478
0.112	12.3205	9.05965	36.2624
0.114	12.0809	8.49558	36.2591
0.116	11.819	7.92163	36.2379
0.118	11.5357	7.33958	36.1989
0.12	11.232	6.75122	36.1423
0.122	10.9089	6.15828	36.0687
0.124	10.5675	5.56245	35.9785
0.126	10.2088	4.96538	35.8725
0.128	9.83396	4.36865	35.7512
0.13	9.44421	3.77375	35.6157
0.132	9.04069	3.18211	35.4669
0.134	8.62461	2.59507	35.3057
0.136	8.19716	2.01388	35.1333
0.138	7.75955	1.43968	34.9507
0.14	7.31298	0.873553	34.7592
0.142	6.85862	0.316447	34.5598
0.144	6.39765	-0.230763	34.3537
0.146	5.93121	-0.767299	34.1422
0.148	5.46041	-1.29247	33.9264
0.15	4.98634	-1.80567	33.7074
0.152	4.51004	-2.30639	33.4864
0.154	4.03253	-2.79417	33.2645
0.156	3.55478	-3.26864	33.0427
0.158	3.07771	-3.72949	32.822
0.16	2.6022	-4.17647	32.6034
0.162	2.1291	-4.60939	32.3877
0.164	1.6592	-5.0281	32.1759
0.166	1.19324	-5.4325	31.9686
0.168	0.731935	-5.82251	31.7667
0.17	0.275938	-6.19811	31.5707
0.172	-0.174133	-6.55927	31.3813
0.174	-0.617705	-6.90602	31.1989
0.176	-1.05424	-7.23838	31.0242
0.178	-1.48325	-7.5564	30.8574
0.18	-1.90426	-7.86012	30.6989
0.182	-2.31686	-8.14961	30.549
0.184	-2.72066	-8.42493	30.4079
0.186	-3.11529	-8.68614	30.2758
0.188	-3.50042	-8.93331	30.1529
0.19	-3.87575	-9.1665	30.0391
0.192	-4.24099	-9.38577	29.9345
0.194	-4.59589	-9.59117	29.8391
0.196	-4.94022	-9.78277	29.7527
0.198	-5.27375	-9.9606	29.6753
0.2	-5.59628	-10.1247	29.6066
0.202	-5.90764	-10.2751	29.5465
0.204	-6.20765	-10.4119	29.4947
0.206	-6.49616	-10.5351	29.451
0.208	-6.77304	-10.6447	29.4149
0.21	-7.03814	-10.7408	29.3862
0.212	-7.29135	-10.8233	29.3645
0.214	-7.53256	-10.8924	29.3493
0.216	-7.76168	-10.9481	29.3402
0.218	-7.97862	-10.9904	29.3369
0.22	-8.1833	-11.0194	29.3387
0.222	-8.37564	-11.0351	29.3453
0.224	-8.5556	-11.0377	29.356
0.226	-8.72311	-11.0272	29.3705
0.228	-8.87815	-11.0038	29.3881
0.23	-9.02069	-10.9675	29.4083
0.232	-9.15069	-10.9185	29.4306
0.234	-9.26817	-10.8569	29.4545
0.236	-9.37313	-10.7831	29.4794
0.238	-9.46558	-10.6971	29.5048
0.24	-9.54555	-10.5991	29.5301
0.242	-9.6131	-10.4895	29.5549
0.244	-9.66828	-10.3684	29.5785
0.246	-9.71117	-10.2363	29.6007
0.248	-9.74185	-10.0933	29.6207
0.25	-9.76043	-9.93991	29.6383
0.252	-9.76704	-9.77637	29.6529
0.254	-9.76181	-9.60309	29.6642
0.256	-9.7449	-9.42048	29.6717
0.258	-9.71648	-9.22895	29.6752
0.26	-9.67675	-9.02893	29.6742
0.262	-9.6259	-8.82087	29.6684
0.264	-9.56416	-8.60523	29.6577
0.266	-9.49177	-8.3825	29.6416
0.268	-9.40899	-8.15314	29.6201
0.27	-9.31609	-7.91766	29.593
0.272	-9.21336	-7.67656	29.56
0.274	-9.10109	-7.43033	29.5211
0.276	-8.97961	-7.17948	29.4762
0.278	-8.84924	-6.92451	29.4252
0.28	-8.71032	-6.66593	29.3682
0.282	-8.5632	-6.40423	29.3051
0.284	-8.40825	-6.13989	29.2359
0.286	-8.24582	-5.87341	29.1608
0.288	-8.0763	-5.60525	29.0798
